,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
203,2,0,0,2,0,1,1,0,44.11776185532165,44.3686910625631,41.74185167177571,44.772844012390344,34.99979298491891,42.223987958759146,44.198506328518086,43.2168286271111,41.92206492282014,36.953492160318675,42.458767289392405,40.33233396669891,41.82895777170539,31.90687776949989,37.77829831464173,35.6598381550328,33.370762278762925,34.700583272541465,31.05531843356529,33.41227386372843,33.28080945019871,36.55112898388218,30.542058173150675,26.65499695950411,37.53494804643914,30.72405222400633,41.4622997704429,36.37171383656094,42.178961418615735,35.60964602625804,48.07521137413559,39.190128385162794,41.595339449576
204,3,1,0,2,4,4,0,0,55.655815681554785,39.46190677117665,45.13055051776906,49.14662713562564,49.1710440108479,49.907450269256955,42.22988976688934,48.743880946535924,48.00835114562021,36.82073283203951,40.12327832224641,42.39067600940649,46.55655161345268,36.82848193263663,35.852393045665586,36.59941653638602,34.30640717562231,44.573009151224355,40.641407564727984,29.515733743926152,33.25629024484921,44.356315551678605,37.055761760626915,36.42608537121597,47.84959845895909,38.084039744457726,48.22242114462538,48.46564025443857,42.632724677470826,38.66937614345769,53.95811452528789,41.151360251879765,44.194087437065576
205,5,1,1,1,4,1,1,0,57.069340715514585,46.13525260133443,56.01291600331579,52.970732122943176,44.774001357177404,50.87410596778868,48.89354584984763,47.08661612904901,42.647553943603086,46.52913831439793,49.31034326111357,43.9953359270024,45.63613573037907,44.446534152578494,39.798959180732254,40.56881996839025,35.19701663481965,41.422010769943014,46.700957523780595,32.19017607747638,37.49627790356486,45.60746557839992,38.64751745485474,39.038185687576885,50.26095231589509,49.79602715937512,47.16924898187201,45.27548855914389,42.854110617250555,42.78189887788946,50.92038512207257,41.88112453762891,44.35842298651462
206,1,0,2,2,1,3,1,1,47.75393408740411,41.31240911753586,43.75450273950782,38.89885751397924,40.87857585298924,46.049512050531476,42.689022946851544,43.288739183163095,42.827221784629316,41.436125671861106,42.31077617860316,43.396962279871026,43.84231622691629,38.29903495605242,34.706553810731386,37.088782078396626,32.08074483845846,37.128116872975966,36.907988101547225,24.217756352724688,33.798911273405714,36.435505267366466,35.147569342210915,34.47445140658809,38.54375778928852,31.497767945208384,42.70705209815543,36.83144715166889,37.53072975837878,41.741333752698864,43.17854884657163,39.70676206097031,50.694774431942456
207,6,2,0,0,2,0,1,0,56.13640083159638,47.281281055430696,49.10506012365126,54.7383978463832,47.874583663509085,44.06912625038227,52.92015483971373,46.784389968647204,51.37151523860226,40.26432997218375,43.68161745648435,41.04442064447713,40.001651224143984,42.47699730922102,43.11027256893921,41.28803666943101,31.89029592873397,36.68060043501678,39.17849671620474,34.21183083224127,36.806980448277585,39.55291870807045,34.3704768829243,28.06266376551036,43.01973428484515,45.03077432471431,41.29406592877754,45.54678299156961,51.82428888245243,49.75389153290788,47.01936231068413,46.48198846750663,45.526368175107066
208,1,0,1,1,3,0,1,0,49.35860418686537,40.38321555720163,45.005546708508845,42.28918984445821,39.49244496019411,36.0142111451264,47.89930475752854,39.08047836070386,40.630252108164434,41.191236709406574,37.16393989151727,34.84846158264374,33.69240418863411,32.03243851431167,39.54366280386413,35.38621873661579,28.62144023730436,30.14598443768408,28.593653685781355,27.021393517823846,32.64229712291259,32.99369054135959,25.420507628964497,27.228351558408256,41.85307040561005,33.340980390554535,38.54593561209719,42.63931137028808,42.4097337866822,33.464243347374875,41.766398902500484,32.389199499987875,42.39522985879391
209,3,0,1,2,0,2,1,1,45.601494334010894,39.083919341508015,47.764418953028574,41.92865829918612,45.59809163178319,41.76716328179952,42.73409491540837,40.61226533899496,40.31523959748849,47.85166556148331,45.41885415652564,38.79703925398685,34.546044700855845,33.2515699929657,42.9324800870298,44.706770562466886,35.15166785119439,31.753218398988263,31.146230212368188,32.689515371097876,34.26057082437915,37.09377744009499,35.53848406219496,24.16481795618845,47.36696469497397,43.94328431050777,40.8018665635038,44.04686676712208,43.74317431821773,38.89695852461184,45.665561395945176,35.369146697524506,36.78342941932117
210,3,0,2,2,4,3,0,1,57.31487131423372,44.98984433949305,48.55819763855048,44.57000157331355,39.630159069702636,45.42510385863625,52.48605257219848,40.90817946947718,40.2198611574522,45.085602420391375,39.83749556695907,37.49999333218381,45.48596284879617,42.49144840304949,44.04102412949792,47.358522097132315,32.39835990426407,42.300715532549425,42.72508853120776,31.191602131485546,32.97490225364833,38.846886097531474,39.3989303815594,33.63088215467447,46.59548136050678,45.46109652659442,41.0688026907893,44.81970649228702,42.67307610742713,42.31915442919158,52.76004170233328,49.10446462858317,49.63086758101291
211,6,1,2,1,3,2,0,1,54.399467408217674,46.44544174512385,52.30872519169613,52.817906329406895,55.689056417274244,48.59221540438736,48.5655567666043,46.59482124689546,49.286347628623616,43.25486301689163,42.840491214864166,44.59505399854529,41.19447608565583,34.58179298736223,48.073113833942195,45.596374395267794,42.29225674721017,36.1147759794817,42.88957275623313,40.43159317615046,41.35826000159589,41.112402195956676,46.183690324558796,37.55108445916081,51.74554733767975,47.49380066494307,48.51275026649311,49.41062147307368,43.57674764733016,46.54732734186146,46.9874322431802,47.196331615568994,41.38295212729308
212,2,1,0,0,3,2,0,1,52.218396453250755,39.03853448563546,48.09459468963992,43.342437779154274,43.98612865736697,47.46398702994049,41.589722523423454,45.293964294290085,37.228368241236986,43.233701542937276,32.4156362678235,32.91366356196219,39.81820036791404,39.19016690120448,32.44595129446729,39.47338101864486,27.154206840980702,30.674936479589938,29.1933736365597,25.78889820744962,34.695625946653635,32.928994237759994,35.71728431731061,26.646884613414034,37.13833406892531,41.456965354224515,40.035043817923466,47.35549627384905,37.938996249498736,38.035829391935394,40.41747817745103,33.47590272947915,44.06766700183281
213,3,0,0,2,2,4,1,0,54.405530443503544,39.627834889921566,46.68290881084304,46.133113602537634,50.58100845081707,45.63159066426854,42.39357061064215,41.378720456652125,43.89912462286917,47.33037771123762,36.03726765074378,42.128949157172286,42.65603845241476,33.585925921108014,36.4690030409511,45.43172837049793,37.37157582556007,34.77611633378477,39.456719000803446,32.04828615812342,27.003682629634778,45.077372428044384,33.37955106728458,34.107223883323016,43.69090438391761,38.0358444335055,41.412277458439675,53.32456074330377,37.996384565406146,41.925214239158414,48.375058090919424,41.17936324749559,47.55208080957933
214,2,0,1,2,2,3,0,1,44.995969465863496,44.28145352703125,45.22854962248761,46.62738275408979,42.14030273454804,39.2083355432966,42.32134919607014,40.633928669868254,35.890837837482664,38.67113351603938,41.70039245608845,42.48755240125251,37.10008229046901,36.03713044383334,39.40916172944332,39.592129464705266,37.67369029702332,37.273167022024204,38.31791404711441,30.663478697102494,32.89119224415357,35.59570607161898,33.48513870976096,29.769617899325656,46.2867152923447,38.70517013891346,47.5546597932125,41.662117585776855,41.33010298772971,36.59913915536107,48.24491687684848,39.975481874968395,48.50948730513798
215,5,0,1,2,4,4,0,1,58.056889344198055,45.54713717773459,48.171480051523126,51.47338478298632,55.74547659119887,50.16168969892564,57.8259392026251,51.85678733315963,48.77350682175478,43.38428576004541,47.79211341240575,46.48127934397286,49.00978082307541,43.446953008668935,47.00157761861396,42.2998020120179,41.723665346976574,35.69864483374007,39.709177679398906,34.01979729906065,36.2143489288371,51.45387664196603,36.61109413286702,33.21262251441779,46.792413309616684,43.179857050004344,49.45376808631724,50.72933365775411,41.424072670685675,47.16054195638797,56.512843421724234,51.367126512675,49.17608945258103
216,1,0,0,2,4,4,1,1,54.054259875562636,42.51889741242536,47.80520642519858,39.51208402988694,46.07623191998249,42.0998005373222,46.127785338631284,46.15559587798235,44.26228955284813,41.861228910187094,37.27908770624566,44.80246430558258,38.895855066904325,42.21034097004734,44.03722779147485,45.15867975045463,26.476462044181588,27.18010050697409,34.615772904238334,34.24014610859949,32.59709074725565,37.430167444854085,26.707725986827374,31.78669404992957,37.762193607852716,36.72871398195848,45.30969761882616,46.97039554060814,42.01363577491705,39.89748727296321,48.232546967836775,38.747393354488786,37.213929376696534
217,4,1,0,1,0,3,0,0,48.47338496732167,45.834692175767394,43.413666090698996,44.627488778289376,45.21928215108656,44.20637847197328,39.44162519553737,45.8545930516115,49.26226566673175,45.643504510318905,39.72715293761233,48.36734803906251,45.01449589439219,33.62680274082755,41.757607176610286,43.67226901743371,37.05205382244461,39.93446636144692,34.080829305622395,33.22919637357163,32.4405010939109,47.482486100631654,39.364400196340966,32.87308640436864,43.997065091735486,32.20016705345386,44.72550714405723,49.7941230326123,36.33368013480801,43.77032646432653,45.14299202825367,42.54755399699398,45.04926173971702
218,5,1,2,2,1,2,0,0,52.008168837565144,51.05100671073213,52.857934667527715,54.94958510292985,42.179931814407425,45.03806471397421,52.6707649295839,46.73747658719002,48.11991879997782,49.877714027323904,44.38663455777976,40.73666296996082,36.88395711323884,35.74015593976925,41.958211568378246,42.667435865053335,29.984002401739975,42.02501957923234,36.6906456246949,32.04338909487562,36.73025360205359,47.773660417494646,32.09006146583502,36.38757078945159,44.27793348473956,44.51765911854426,42.666732054138905,47.400456475400844,48.69580638102457,40.63072498266701,50.70543086455237,41.21595671062187,50.924330095237806
219,2,2,2,0,3,1,0,1,48.78166455775104,38.382529277249304,40.22114218374981,41.16282849210636,42.708229939675284,46.08373379785796,45.28768964907471,37.83060307988209,41.684346510026934,44.66011850302908,41.925031111618495,38.92065662399472,38.920292301975195,41.68971785597472,35.42164182122169,43.24598188615489,29.994556374486034,33.00640768994463,34.758766469343726,30.82606865588646,32.740691215164496,40.05990898518183,34.670557075464004,34.131263752260026,38.02613983581472,39.48407283332954,47.92978172706455,43.107951343038636,37.73426669023655,39.49336271662654,46.74481714657477,43.24821469018637,39.65986685723628
220,4,0,2,1,4,2,0,0,46.41664517000605,47.38800139591875,54.695999054868295,42.49576485945223,51.03818555195158,44.99700563075413,44.67095019792661,47.325773506334784,40.37096373612879,40.839894036316764,38.469064058639525,42.22826685230782,47.06486799626599,34.792934620567195,33.85949169135851,40.03383546691707,32.71555721200279,35.58762786914502,32.9143355798658,36.841704947098044,32.59911754820148,43.793175147956106,37.24257800631869,40.34123976444261,44.63639522252797,39.0618789972481,43.6109085995523,46.68624196969337,40.895485185918325,44.307761382447396,49.256946321288865,42.27904287256454,48.57902746736717
221,4,1,1,2,2,0,0,1,53.702829013146406,40.03396456819887,52.44378141137614,43.99987262837508,46.24265853059733,50.03768924771769,49.33506697518872,39.869167908700625,47.80687033536576,43.57771633203289,46.943352727332694,40.32083304370488,40.11915380358235,39.75212642939518,39.564128309538624,42.36979502441021,31.589498545425464,31.31221062697736,44.18052044556698,34.84342332659124,32.21900160824059,43.48220197357285,38.52339311434991,35.969615343734354,48.68638262511187,42.21776940512129,43.458098290352154,42.21224621925913,47.31713460753362,42.1022828062952,45.245806447894616,38.43410087162282,50.12806379835005
222,6,0,0,0,4,0,0,0,46.53461476686412,48.630360145886655,44.1635047745082,46.92770713643427,44.997522179734084,39.77065808846018,52.396169895314614,49.09593186968833,39.649792835042696,44.99744765150195,48.243398216501845,49.99428169524231,42.888042150809255,37.367040509531314,36.67397014722355,41.45291368597595,32.617022445440156,44.782971618821165,44.75858514202571,35.15181403930979,37.7780740329177,50.24016308446346,45.74444789333931,30.842622242532443,42.886078017305366,38.21668785464313,50.24644634547714,44.6105757138727,40.252785903100104,49.13824741568822,56.44781968914679,48.71932548475744,43.60467774656142
223,6,0,0,0,1,3,1,1,57.602876774590065,44.258201688620545,52.25341871294028,50.590742095167414,42.83862291430772,49.27923135653865,55.86195468836426,46.64094140121684,46.77295765237334,49.258660461743084,49.535682219299844,42.50201697043782,35.88369867940725,44.864558146172186,36.5457889646938,40.888450756596086,28.66640101665904,44.14529287419006,38.53325389625637,38.99626493496683,41.61809371743317,49.43873177257183,43.93250848688868,28.57045375323795,46.26213399528248,46.29292562282204,43.99819665899659,48.169872368708305,48.9236259370476,48.872179942236144,46.021776530523226,49.22523785420018,44.674148750110334
224,6,0,1,1,2,4,1,1,54.36011409217721,47.315277035994605,54.07611851898101,48.4664751420221,42.08533165913594,55.54873933197022,44.8767377557625,51.26205271029126,46.61630649028442,43.64834268639959,48.147751671413765,53.54807346892501,52.020028499248816,40.04244989532027,42.653965891159466,39.12381034305828,33.4095667744836,41.389921575237295,44.72858758558729,33.23878270138041,35.29652960481519,43.616716928818626,38.371238162034494,37.7636481856031,43.11158710205511,53.41253729047859,44.85190493846839,47.85653919659926,50.37879731896699,47.79155071782908,47.65714649454628,45.69720445262287,45.72071588809861
225,3,0,0,1,3,4,1,1,50.43929380158919,41.86562026895354,40.29031529095745,51.689383144000935,45.94114762677735,44.1043547217147,49.98298294744363,46.16078975275315,49.736801431404686,42.895173400030735,36.56649842750406,41.01975253496248,42.881050690108545,41.32905375365113,35.39613084504142,44.921951565033474,27.04088012354952,33.38924797654038,44.72190567363878,33.15351208921041,30.741928913076602,38.59452015156685,29.528644154443693,29.659579506044004,48.63359889873923,40.38715434330243,42.87443070265098,53.35021440787797,46.711906842082726,37.14702760402282,43.35291478991304,48.82668410139105,48.356616975943226
226,3,1,1,2,1,3,1,0,47.20827486718552,44.329489924338546,49.9826268613097,49.065129932688386,45.04365697531593,42.58565316602538,52.14605501364584,40.118991816337335,42.81069871822117,40.90141856702141,36.15696907884273,40.69294802818752,41.793987368986954,36.75025533320022,39.35704236360303,41.83133582878482,30.195662639851214,38.44070747970854,39.99887235806373,35.292788073795656,34.71559587003276,36.501830526903156,31.804026532677344,29.085292710610066,46.68756537962284,43.594141576170344,46.13245158316115,43.18147447629584,37.70261427450178,37.47197656860373,47.528200669822056,45.40265472662457,44.00789275250535
